wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1640.972578,0,1.57378E-15,4.41045E-14,2.48752E-09,3.44979E-06,4.83881E-06,1.13192E-13,4.14377E-11,,
1641.069098,0,1.7952E-15,5.13106E-14,2.75434E-09,3.60528E-06,4.77675E-06,8.60398E-14,3.7915E-11,,
1641.125,0,1.93709E-15,5.59962E-14,2.92099E-09,3.69759E-06,4.73991E-06,7.33282E-14,3.60083E-11,,
1641.165619,0,2.04701E-15,5.96597E-14,3.04799E-09,3.76571E-06,4.71275E-06,6.52562E-14,3.4681E-11,,
1641.262139,0,2.33327E-15,6.93273E-14,3.37099E-09,3.93109E-06,4.64694E-06,4.93837E-14,3.17128E-11,,
1641.35866,0,2.65858E-15,8.0515E-14,3.72604E-09,4.10147E-06,4.57939E-06,3.72893E-14,2.89896E-11,,
1641.45518,2.8916E-136,3.02812E-15,9.34542E-14,4.11608E-09,4.27687E-06,4.51022E-06,2.80948E-14,2.64919E-11,,
1641.551701,9.3731E-136,3.44775E-15,1.0841E-13,4.5443E-09,4.4573E-06,4.43952E-06,2.11206E-14,2.42018E-11,,
1641.648221,3.0312E-135,3.92407E-15,1.25687E-13,5.01415E-09,4.64278E-06,4.36741E-06,1.58426E-14,2.21028E-11,,
1641.744742,9.7803E-135,4.46453E-15,1.45633E-13,5.52935E-09,4.8333E-06,4.29399E-06,1.18573E-14,2.01794E-11,,
1641.841262,3.1483E-134,5.07755E-15,1.68648E-13,6.09393E-09,5.02886E-06,4.21937E-06,8.8549E-15,1.84177E-11,,
1641.937783,1.0111E-133,5.77261E-15,1.95186E-13,6.71223E-09,5.22943E-06,4.14365E-06,6.59814E-15,1.68044E-11,,
1642.034303,3.2398E-133,6.56037E-15,2.25771E-13,7.38897E-09,5.435E-06,4.06693E-06,4.90568E-15,1.53277E-11,,
1642.130824,1.0357E-132,7.45286E-15,2.60997E-13,8.12918E-09,5.64553E-06,3.98933E-06,3.63929E-15,1.39764E-11,,
1642.227344,3.3032E-132,8.46363E-15,3.01545E-13,8.93834E-09,5.86097E-06,3.91095E-06,2.69385E-15,1.27402E-11,,
1642.323865,1.0511E-131,9.60792E-15,3.48192E-13,9.82231E-09,6.08127E-06,3.8319E-06,1.98962E-15,1.16097E-11,,
1642.420385,3.3368E-131,1.09029E-14,4.01823E-13,1.07874E-08,6.30635E-06,3.75227E-06,1.46624E-15,1.05761E-11,,
1642.516906,1.0569E-130,1.23678E-14,4.63447E-13,1.18404E-08,6.53616E-06,3.67218E-06,1.07816E-15,9.63162E-12,,
1642.613426,3.3397E-130,1.40243E-14,5.34213E-13,1.29886E-08,6.77059E-06,3.59172E-06,7.91036E-16,8.76869E-12,,
1642.709947,1.0529E-129,1.58967E-14,6.15429E-13,1.42399E-08,7.00955E-06,3.511E-06,5.79096E-16,7.98057E-12,,
1642.806467,3.3118E-129,1.80125E-14,7.08584E-13,1.56026E-08,7.25293E-06,3.4301E-06,4.23004E-16,7.261E-12,,
1642.902988,1.0393E-128,2.04023E-14,8.15369E-13,1.70857E-08,7.50061E-06,3.34914E-06,3.08303E-16,6.60425E-12,,
1642.999509,3.2538E-128,2.31006E-14,9.37706E-13,1.86989E-08,7.75247E-06,3.2682E-06,2.24208E-16,6.00501E-12,,
1643.054,6.1913E-128,2.47746E-14,1.01445E-12,1.9671E-08,7.89644E-06,3.22254E-06,1.87126E-16,5.69025E-12,,
1643.096029,1.0164E-127,2.61461E-14,1.07777E-12,2.04525E-08,8.00835E-06,3.18737E-06,1.62691E-16,5.45843E-12,,
1643.19255,3.1674E-127,2.95821E-14,1.23805E-12,2.23575E-08,8.2681E-06,3.10674E-06,1.17792E-16,4.96004E-12,,
1643.28907,9.8482E-127,3.34572E-14,1.42134E-12,2.44256E-08,8.53155E-06,3.0264E-06,8.50956E-17,4.50575E-12,,
1643.385591,3.0549E-126,3.78259E-14,1.63083E-12,2.66695E-08,8.79853E-06,2.94644E-06,6.13392E-17,4.09178E-12,,
1643.482111,9.4545E-126,4.27491E-14,1.87011E-12,2.91026E-08,9.06885E-06,2.86694E-06,4.41173E-17,3.71467E-12,,
1643.578632,2.9193E-125,4.82953E-14,2.14327E-12,3.17391E-08,9.34231E-06,2.78797E-06,3.16606E-17,3.37127E-12,,
1643.675152,8.9929E-125,5.45407E-14,2.4549E-12,3.45943E-08,9.61869E-06,2.7096E-06,2.26709E-17,3.05865E-12,,
1643.771673,2.7639E-124,6.15708E-14,2.81023E-12,3.76844E-08,9.89777E-06,2.63192E-06,1.61978E-17,2.77415E-12,,
1643.868193,8.475E-124,6.94814E-14,3.21513E-12,4.10265E-08,1.01793E-05,2.55499E-06,1.15474E-17,2.51532E-12,,
1643.964714,2.5927E-123,7.83792E-14,3.67624E-12,4.4639E-08,1.04631E-05,2.47888E-06,8.21399E-18,2.27992E-12,,
1644.061234,7.9134E-123,8.83837E-14,4.20107E-12,4.85412E-08,1.07488E-05,2.40364E-06,5.82991E-18,2.06591E-12,,
1644.157755,2.4097E-122,9.96282E-14,4.79804E-12,5.27538E-08,1.10362E-05,2.32934E-06,4.12866E-18,1.8714E-12,,
1644.254275,7.3208E-122,1.12262E-13,5.47669E-12,5.72985E-08,1.13251E-05,2.25604E-06,2.9174E-18,1.69467E-12,,
1644.350796,2.219E-121,1.2645E-13,6.24773E-12,6.21985E-08,1.16151E-05,2.18378E-06,2.05694E-18,1.53415E-12,,
1644.447316,6.7102E-121,1.42379E-13,7.1232E-12,6.74781E-08,1.19059E-05,2.11261E-06,1.44706E-18,1.38839E-12,,
1644.543837,2.0245E-120,1.60254E-13,8.11666E-12,7.31632E-08,1.21973E-05,2.04258E-06,1.01576E-18,1.25609E-12,,
1644.640357,6.0939E-120,1.80308E-13,9.24334E-12,7.9281E-08,1.24888E-05,1.97373E-06,7.11438E-19,1.13604E-12,,
1644.736878,1.8301E-119,2.02795E-13,1.05203E-11,8.58603E-08,1.27803E-05,1.9061E-06,4.97189E-19,1.02715E-12,,
1644.833398,5.4832E-119,2.28002E-13,1.19669E-11,9.29313E-08,1.30714E-05,1.83972E-06,3.46693E-19,9.28395E-13,,
1644.929919,1.639E-118,2.56247E-13,1.36044E-11,1.00526E-07,1.33616E-05,1.77463E-06,2.41217E-19,8.38875E-13,,
1644.982,2.9565E-118,2.72873E-13,1.45758E-11,1.04853E-07,1.35178E-05,1.74006E-06,1.98155E-19,7.94108E-13,,
1645.026439,4.8882E-118,2.87884E-13,1.54572E-11,1.08678E-07,1.36508E-05,1.71086E-06,1.6746E-19,7.57749E-13,,
1645.316001,1.2787E-116,4.07314E-13,2.2593E-11,1.36839E-07,1.45082E-05,1.52765E-06,5.52912E-20,5.57432E-13,,
1645.412522,3.7784E-116,4.56923E-13,2.56106E-11,1.47591E-07,1.47894E-05,1.46935E-06,3.80467E-20,5.02892E-13,,
1645.509042,1.1139E-115,5.12385E-13,2.90146E-11,1.59095E-07,1.50678E-05,1.41246E-06,2.61227E-20,4.53546E-13,,
1645.605563,3.2762E-115,5.74366E-13,3.2852E-11,1.71395E-07,1.53429E-05,1.35699E-06,1.78961E-20,4.08914E-13,,
1645.702083,9.6136E-115,6.43605E-13,3.71755E-11,1.84539E-07,1.56144E-05,1.30294E-06,1.22331E-20,3.68558E-13,,
1645.798604,2.8145E-114,7.20924E-13,4.20438E-11,1.98575E-07,1.58819E-05,1.25032E-06,8.34364E-21,3.32081E-13,,
1645.895124,8.2206E-114,8.07231E-13,4.75221E-11,2.13554E-07,1.6145E-05,1.19914E-06,5.67824E-21,2.9912E-13,,
1645.991645,2.3956E-113,9.03536E-13,5.36832E-11,2.29529E-07,1.64035E-05,1.14938E-06,3.85578E-21,2.69346E-13,,
1646.088165,6.9648E-113,1.01095E-12,6.06082E-11,2.46555E-07,1.66568E-05,1.10106E-06,2.61246E-21,2.42459E-13,,
1646.184686,2.0202E-112,1.13072E-12,6.83869E-11,2.6469E-07,1.69048E-05,1.05415E-06,1.76614E-21,2.18188E-13,,
1646.281206,5.8464E-112,1.26421E-12,7.71195E-11,2.83992E-07,1.71469E-05,1.00866E-06,1.19136E-21,1.96285E-13,,
1646.377727,1.688E-111,1.41294E-12,8.6917E-11,3.04525E-07,1.73829E-05,9.64581E-07,8.0186E-22,1.76525E-13,,
1646.474247,4.8623E-111,1.57857E-12,9.79028E-11,3.26351E-07,1.76123E-05,9.21892E-07,5.3851E-22,1.58705E-13,,
1646.570768,1.3974E-110,1.76297E-12,1.10213E-10,3.49539E-07,1.7835E-05,8.80583E-07,3.60852E-22,1.42639E-13,,
1646.667288,4.0067E-110,1.96817E-12,1.24E-10,3.74155E-07,1.80505E-05,8.40639E-07,2.4127E-22,1.28159E-13,,
1646.763809,1.1462E-109,2.19645E-12,1.39432E-10,4.00271E-07,1.82584E-05,8.02043E-07,1.6096E-22,1.15113E-13,,
1646.860329,3.2711E-109,2.45029E-12,1.56693E-10,4.27961E-07,1.84586E-05,7.64778E-07,1.07145E-22,1.03362E-13,,
1646.911,5.6676E-109,2.5947E-12,1.66555E-10,4.43152E-07,1.85604E-05,7.4574E-07,8.64569E-23,9.76696E-14,,
1646.95685,9.3143E-109,2.73246E-12,1.75989E-10,4.57299E-07,1.86506E-05,7.28822E-07,7.11646E-23,9.27822E-14,,
1647.05337,2.646E-108,3.04598E-12,1.97548E-10,4.88363E-07,1.88342E-05,6.94156E-07,4.71625E-23,8.32589E-14,,
1647.149891,7.4995E-108,3.39423E-12,2.2162E-10,5.21233E-07,1.90091E-05,6.60757E-07,3.11866E-23,7.46896E-14,,
1647.246411,2.1207E-107,3.78088E-12,2.48481E-10,5.55992E-07,1.91751E-05,6.28601E-07,2.05769E-23,6.69813E-14,,
1647.342932,5.9827E-107,4.21001E-12,2.78438E-10,5.92722E-07,1.93317E-05,5.97665E-07,1.35466E-23,6.00496E-14,,
1647.439452,1.6839E-106,4.68611E-12,3.11826E-10,6.31511E-07,1.94789E-05,5.67924E-07,8.89861E-24,5.38184E-14,,
1647.535973,4.7287E-106,5.21412E-12,3.49016E-10,6.72445E-07,1.96163E-05,5.3935E-07,5.83246E-24,4.82187E-14,,
1647.632493,1.3248E-105,5.79947E-12,3.90416E-10,7.15615E-07,1.97438E-05,5.11918E-07,3.81436E-24,4.3188E-14,,
1647.729014,3.7031E-105,6.44814E-12,4.36476E-10,7.61113E-07,1.98612E-05,4.85601E-07,2.48903E-24,3.86701E-14,,
1647.825535,1.0327E-104,7.1667E-12,4.87687E-10,8.09031E-07,1.99681E-05,4.60371E-07,1.62061E-24,3.46139E-14,,
1647.922055,2.8732E-104,7.96237E-12,5.44593E-10,8.59464E-07,2.00646E-05,4.36199E-07,1.05285E-24,3.09735E-14,,
1648.018576,7.9756E-104,8.84311E-12,6.07789E-10,9.12509E-07,2.01504E-05,4.13058E-07,6.82489E-25,2.77072E-14,,
1648.115096,2.2088E-103,9.81762E-12,6.77926E-10,9.68263E-07,2.02253E-05,3.90918E-07,4.41431E-25,2.47776E-14,,
1648.211617,6.1028E-103,1.08955E-11,7.55721E-10,1.02682E-06,2.02893E-05,3.69752E-07,2.84885E-25,2.21508E-14,,
1648.308137,1.6823E-102,1.20872E-11,8.41957E-10,1.08829E-06,2.03423E-05,3.49529E-07,1.83449E-25,1.97963E-14,,
1648.404658,4.6268E-102,1.34043E-11,9.37492E-10,1.15277E-06,2.03841E-05,3.30222E-07,1.17869E-25,1.76865E-14,,
1648.501178,1.2695E-101,1.48593E-11,1.04327E-09,1.22035E-06,2.04147E-05,3.11801E-07,7.5566E-26,1.57966E-14,,
1648.597699,3.4755E-101,1.64662E-11,1.1603E-09,1.29114E-06,2.0434E-05,2.94238E-07,4.83383E-26,1.41042E-14,,
1648.694219,9.4922E-101,1.82401E-11,1.28973E-09,1.36524E-06,2.04421E-05,2.77503E-07,3.08529E-26,1.25892E-14,,
1648.79074,2.5865E-100,2.01977E-11,1.43276E-09,1.44275E-06,2.04389E-05,2.61569E-07,1.9649E-26,1.12334E-14,,
1648.839,4.266E-100,2.12509E-11,1.50979E-09,1.48282E-06,2.0433E-05,2.53894E-07,1.56676E-26,1.061E-14,,
1648.88726,7.0318E-100,2.2357E-11,1.59073E-09,1.52378E-06,2.04243E-05,2.46408E-07,1.2486E-26,1.00204E-14,,
1648.983781,1.9072E-99,2.47379E-11,1.76511E-09,1.60841E-06,2.03985E-05,2.31991E-07,7.91672E-27,8.93564E-15,,
1649.080301,5.1611E-99,2.73623E-11,1.95747E-09,1.69676E-06,2.03614E-05,2.18291E-07,5.0085E-27,7.9658E-15,,
1649.176822,1.39339E-98,3.02538E-11,2.16954E-09,1.78891E-06,2.03132E-05,2.05282E-07,3.16162E-27,7.09899E-15,,
1649.273342,3.75318E-98,3.34386E-11,2.4032E-09,1.88497E-06,2.02539E-05,1.92937E-07,1.99137E-27,6.32452E-15,,
1649.369863,1.0086E-97,3.69448E-11,2.66049E-09,1.98504E-06,2.01836E-05,1.81229E-07,1.2515E-27,5.63277E-15,,
1649.466383,2.70417E-97,4.08035E-11,2.94363E-09,2.08919E-06,2.01024E-05,1.70134E-07,7.84788E-28,5.01511E-15,,
1649.562904,7.23343E-97,4.50486E-11,3.25502E-09,2.19752E-06,2.00105E-05,1.59625E-07,4.91035E-28,4.46378E-15,,
1649.659424,1.93041E-96,4.97168E-11,3.59727E-09,2.31013E-06,1.99079E-05,1.49679E-07,3.06557E-28,3.97181E-15,,
1649.755945,5.13982E-96,5.48484E-11,3.97322E-09,2.42709E-06,1.9795E-05,1.40272E-07,1.90964E-28,3.53296E-15,,
1649.852465,1.36534E-95,6.04873E-11,4.38592E-09,2.54848E-06,1.96718E-05,1.3138E-07,1.18694E-28,3.1416E-15,,
1649.948986,3.61852E-95,6.66811E-11,4.83871E-09,2.67438E-06,1.95386E-05,1.22981E-07,7.36117E-29,2.79273E-15,,
1650.045507,9.56786E-95,7.34818E-11,5.33515E-09,2.80487E-06,1.93955E-05,1.15052E-07,4.55517E-29,2.48181E-15,,
1650.142027,2.52402E-94,8.09461E-11,5.87913E-09,2.94001E-06,1.92428E-05,1.07572E-07,2.81256E-29,2.20482E-15,,
1650.238548,6.64303E-94,8.91356E-11,6.47485E-09,3.07986E-06,1.90808E-05,1.0052E-07,1.73276E-29,1.95813E-15,,
1650.335068,1.74435E-93,9.81171E-11,7.12681E-09,3.22449E-06,1.89097E-05,9.38767E-08,1.06516E-29,1.73849E-15,,
1650.431589,4.5698E-93,1.07964E-10,7.83989E-09,3.37393E-06,1.87298E-05,8.76214E-08,6.53326E-30,1.54301E-15,,
1650.528109,1.19441E-92,1.18754E-10,8.61935E-09,3.52825E-06,1.85413E-05,8.17358E-08,3.99839E-30,1.36908E-15,,
1650.62463,3.11464E-92,1.30575E-10,9.47083E-09,3.68747E-06,1.83445E-05,7.62014E-08,2.44163E-30,1.21437E-15,,
1650.72115,8.10316E-92,1.43519E-10,1.04004E-08,3.85163E-06,1.81399E-05,7.10008E-08,1.48769E-30,1.07681E-15,,
1650.768,1.2878E-91,1.50236E-10,1.08817E-08,3.93309E-06,1.80377E-05,6.85916E-08,1.16877E-30,1.01565E-15,,
1650.817671,2.10328E-91,1.57687E-10,1.14147E-08,4.02075E-06,1.79275E-05,6.61168E-08,9.04455E-31,9.54526E-16,,
1650.914191,5.4467E-91,1.7319E-10,1.25206E-08,4.19484E-06,1.77079E-05,6.15333E-08,5.48656E-31,8.45867E-16,,
1651.010712,1.40723E-90,1.90146E-10,1.37258E-08,4.37393E-06,1.74813E-05,5.72344E-08,3.32088E-31,7.49341E-16,,
1651.107232,3.62736E-90,2.08686E-10,1.50383E-08,4.558E-06,1.7248E-05,5.32051E-08,2.0056E-31,6.63622E-16,,
1651.203753,9.3285E-90,2.28947E-10,1.64667E-08,4.74704E-06,1.70085E-05,4.94309E-08,1.20858E-31,5.87525E-16,,
1651.300273,2.39347E-89,2.51083E-10,1.80205E-08,4.94105E-06,1.6763E-05,4.58979E-08,7.26687E-32,5.1999E-16,,
1651.493314,1.56475E-88,3.01646E-10,2.15444E-08,5.3438E-06,1.62556E-05,3.95029E-08,2.60981E-32,4.06934E-16,,
1651.589835,3.98698E-88,3.30443E-10,2.35365E-08,5.55247E-06,1.59944E-05,3.66159E-08,1.55883E-32,3.59819E-16,,
1651.686355,1.01354E-87,3.61854E-10,2.56979E-08,5.76592E-06,1.57287E-05,3.39204E-08,9.29025E-33,3.18059E-16,,
1651.782876,2.57057E-87,3.96104E-10,2.80417E-08,5.98409E-06,1.54588E-05,3.14051E-08,5.52454E-33,2.81057E-16,,
1651.879396,6.50449E-87,4.33435E-10,3.05816E-08,6.20688E-06,1.51852E-05,2.90596E-08,3.27797E-33,2.48282E-16,,
1651.975917,1.64207E-86,4.74108E-10,3.33323E-08,6.43422E-06,1.49082E-05,2.68737E-08,1.94067E-33,2.19261E-16,,
1652.072437,4.13587E-86,5.18406E-10,3.63095E-08,6.66599E-06,1.46282E-05,2.48378E-08,1.14641E-33,1.9357E-16,,
1652.168958,1.03929E-85,5.66632E-10,3.95297E-08,6.90209E-06,1.43454E-05,2.2943E-08,6.75719E-34,1.70837E-16,,
1652.265478,2.60555E-85,6.19115E-10,4.30108E-08,7.14238E-06,1.40604E-05,2.11804E-08,3.97404E-34,1.50726E-16,,
1652.361999,6.51716E-85,6.76208E-10,4.67714E-08,7.38673E-06,1.37734E-05,1.9542E-08,2.33205E-34,1.3294E-16,,
1652.45852,1.62634E-84,7.38291E-10,5.08314E-08,7.63498E-06,1.34848E-05,1.80199E-08,1.36547E-34,1.17217E-16,,
1652.55504,4.04911E-84,8.05776E-10,5.5212E-08,7.88697E-06,1.31949E-05,1.66067E-08,7.97753E-35,1.03321E-16,,
1652.651561,1.00578E-83,8.79103E-10,5.99355E-08,8.14252E-06,1.29042E-05,1.52955E-08,4.65043E-35,9.10432E-17,,
1652.696,1.5279E-83,9.14957E-10,6.22321E-08,8.26133E-06,1.27701E-05,1.47243E-08,3.6246E-35,8.58829E-17,,
1652.748081,2.49253E-83,9.58746E-10,6.50256E-08,8.40146E-06,1.26128E-05,1.40797E-08,2.70493E-35,8.01995E-17,,
1652.844602,6.16272E-83,1.04522E-09,7.05073E-08,8.66357E-06,1.23213E-05,1.29531E-08,1.56986E-35,7.06252E-17,,
1652.941122,1.5202E-82,1.13906E-09,7.6407E-08,8.92865E-06,1.20298E-05,1.19097E-08,9.09082E-36,6.21744E-17,,
1653.037643,3.74129E-82,1.24088E-09,8.27526E-08,9.19648E-06,1.17387E-05,1.09441E-08,5.25273E-36,5.47176E-17,,
1653.134163,9.18625E-82,1.35129E-09,8.95735E-08,9.46682E-06,1.14483E-05,1.00509E-08,3.02836E-36,4.814E-17,,
1653.230684,2.25035E-81,1.47098E-09,9.69006E-08,9.73942E-06,1.1159E-05,9.22533E-09,1.74208E-36,4.23398E-17,,
1653.327204,5.49992E-81,1.60067E-09,1.04767E-07,1.0014E-05,1.08709E-05,8.46266E-09,9.9993E-37,3.72268E-17,,
1653.423725,1.34109E-80,1.74116E-09,1.13206E-07,1.02904E-05,1.05844E-05,7.75855E-09,5.72678E-37,3.2721E-17,,
1653.520245,3.26252E-80,1.89327E-09,1.22254E-07,1.05682E-05,1.02998E-05,7.10891E-09,3.27258E-37,2.87515E-17,,
1653.616766,7.91851E-80,2.05791E-09,1.3195E-07,1.08471E-05,1.00172E-05,6.50991E-09,1.86599E-37,2.52556E-17,,
1653.713286,1.91747E-79,2.23604E-09,1.42332E-07,1.1127E-05,9.73709E-06,5.95794E-09,1.06162E-37,2.21778E-17,,
1653.809807,4.63243E-79,2.42868E-09,1.53443E-07,1.14074E-05,9.45953E-06,5.44961E-09,6.02653E-38,1.9469E-17,,
1653.906327,1.11657E-78,2.63694E-09,1.65325E-07,1.1688E-05,9.1848E-06,4.98178E-09,3.41354E-38,1.70857E-17,,
1654.002848,2.68506E-78,2.86199E-09,1.78025E-07,1.19686E-05,8.91312E-06,4.55148E-09,1.92922E-38,1.49894E-17,,
1654.099368,6.44197E-78,3.1051E-09,1.9159E-07,1.22488E-05,8.6447E-06,4.15595E-09,1.08793E-38,1.31463E-17,,
1654.195889,1.54198E-77,3.36761E-09,2.0607E-07,1.25282E-05,8.37972E-06,3.79259E-09,6.12148E-39,1.15261E-17,,
1654.292409,3.68241E-77,3.65096E-09,2.21516E-07,1.28065E-05,8.11837E-06,3.45901E-09,3.43679E-39,1.01024E-17,,
1654.38893,8.77367E-77,3.95668E-09,2.37982E-07,1.30834E-05,7.86083E-06,3.15294E-09,1.92525E-39,8.85183E-18,,
1654.48545,2.08557E-76,4.28641E-09,2.55525E-07,1.33584E-05,7.60724E-06,2.8723E-09,1.07613E-39,7.75361E-18,,
1654.581971,4.94611E-76,4.64189E-09,2.74203E-07,1.36313E-05,7.35777E-06,2.61512E-09,6.00175E-40,6.78951E-18,,
1654.625,7.26327E-76,4.80915E-09,2.82911E-07,1.37522E-05,7.24791E-06,2.50755E-09,4.62295E-40,6.39864E-18,,
1654.678491,1.1703E-75,5.02499E-09,2.94077E-07,1.39016E-05,7.11254E-06,2.37959E-09,3.33989E-40,5.94343E-18,,
1654.775012,2.76264E-75,5.43769E-09,3.15208E-07,1.41691E-05,6.87168E-06,2.16403E-09,1.8545E-40,5.20115E-18,,
1654.871533,6.5065E-75,5.8821E-09,3.37664E-07,1.44332E-05,6.63531E-06,1.96686E-09,1.02745E-40,4.55014E-18,,
1654.968053,1.52885E-74,6.36046E-09,3.6151E-07,1.46937E-05,6.40353E-06,1.78662E-09,5.67978E-41,3.97937E-18,,
1655.064574,3.58408E-74,6.87518E-09,3.86818E-07,1.49502E-05,6.17643E-06,1.62196E-09,3.13288E-41,3.47911E-18,,
1655.161094,8.38272E-74,7.4288E-09,4.13658E-07,1.52023E-05,5.95409E-06,1.47162E-09,1.72423E-41,3.04078E-18,,
1655.257615,1.95608E-73,8.02402E-09,4.42105E-07,1.54497E-05,5.73657E-06,1.33445E-09,9.46862E-42,2.65684E-18,,
1655.354135,4.5539E-73,8.66371E-09,4.72236E-07,1.56919E-05,5.52395E-06,1.20936E-09,5.18821E-42,2.32065E-18,,
1655.450656,1.05773E-72,9.35092E-09,5.04129E-07,1.59286E-05,5.31627E-06,1.09537E-09,2.83653E-42,2.02637E-18,,
1655.547176,2.4511E-72,1.00889E-08,5.37867E-07,1.61594E-05,5.11356E-06,9.91549E-10,1.54738E-42,1.76885E-18,,
1655.643697,5.66686E-72,1.08811E-08,5.7353E-07,1.6384E-05,4.91587E-06,8.9705E-10,8.42261E-43,1.54357E-18,,
1655.740217,1.30713E-71,1.17311E-08,6.11206E-07,1.66021E-05,4.7232E-06,8.11087E-10,4.57442E-43,1.34656E-18,,
1656.029779,1.58203E-70,1.46681E-08,7.37187E-07,1.72135E-05,4.17547E-06,5.97469E-10,7.23168E-44,8.92287E-19,,
1656.126299,3.61551E-70,1.57905E-08,7.83802E-07,1.74019E-05,4.00295E-06,5.38968E-10,3.89301E-44,7.77425E-19,,
1656.22282,8.24365E-70,1.69925E-08,8.32884E-07,1.75822E-05,3.83545E-06,4.85914E-10,2.09109E-44,6.77136E-19,,
1656.31934,1.87527E-69,1.82792E-08,8.84529E-07,1.77539E-05,3.67292E-06,4.3783E-10,1.12072E-44,5.896E-19,,
1656.415861,4.25602E-69,1.96561E-08,9.38834E-07,1.79169E-05,3.51533E-06,3.94276E-10,5.99327E-45,5.13219E-19,,
1656.512381,9.63691E-69,2.11288E-08,9.95899E-07,1.80709E-05,3.36265E-06,3.54849E-10,3.19793E-45,4.46592E-19,,
1656.553,1.35833E-68,2.17786E-08,1.02076E-06,1.81329E-05,3.29984E-06,3.39401E-10,2.45347E-45,4.21169E-19,,
1656.608902,2.17704E-68,2.27034E-08,1.05582E-06,1.82155E-05,3.21481E-06,3.1918E-10,1.7026E-45,3.88494E-19,,
1656.705422,4.90671E-68,2.43863E-08,1.11871E-06,1.83506E-05,3.07178E-06,2.86931E-10,9.04476E-46,3.37847E-19,,
1656.801943,1.10334E-67,2.61842E-08,1.18465E-06,1.84759E-05,2.93349E-06,2.57792E-10,4.79425E-46,2.93711E-19,,
1656.898463,2.47527E-67,2.81043E-08,1.25376E-06,1.85912E-05,2.79987E-06,2.31478E-10,2.53561E-46,2.55261E-19,,
1656.994984,5.54026E-67,3.0154E-08,1.32614E-06,1.86963E-05,2.67087E-06,2.07729E-10,1.33809E-46,2.21774E-19,,
1657.091505,1.23718E-66,3.23411E-08,1.40188E-06,1.8791E-05,2.54639E-06,1.8631E-10,7.04576E-47,1.9262E-19,,
1657.188025,2.75633E-66,3.4674E-08,1.48109E-06,1.88752E-05,2.42638E-06,1.67003E-10,3.70177E-47,1.67246E-19,,
1657.284546,6.12665E-66,3.71615E-08,1.56388E-06,1.89488E-05,2.31075E-06,1.4961E-10,1.94057E-47,1.45169E-19,,
1657.381066,1.35866E-65,3.98125E-08,1.65034E-06,1.90115E-05,2.19941E-06,1.33951E-10,1.01506E-47,1.25967E-19,,
1657.477587,3.00602E-65,4.26369E-08,1.74058E-06,1.90633E-05,2.09227E-06,1.19861E-10,5.29774E-48,1.09271E-19,,
1657.574107,6.63543E-65,4.56447E-08,1.8347E-06,1.91041E-05,1.98926E-06,1.07192E-10,2.75887E-48,9.47574E-20,,
1657.670628,1.46131E-64,4.88465E-08,1.93278E-06,1.91338E-05,1.89027E-06,9.58065E-11,1.43354E-48,8.2146E-20,,
1657.767148,3.21076E-64,5.22535E-08,2.03494E-06,1.91524E-05,1.79521E-06,8.55808E-11,7.43238E-49,7.11907E-20,,
1657.863669,7.03831E-64,5.58775E-08,2.14126E-06,1.91599E-05,1.70399E-06,7.64024E-11,3.84491E-49,6.16771E-20,,
1657.960189,1.5393E-63,5.97305E-08,2.25184E-06,1.91561E-05,1.61651E-06,6.81689E-11,1.98465E-49,5.34181E-20,,
1658.05671,3.35873E-63,6.38256E-08,2.36675E-06,1.91412E-05,1.53268E-06,6.07876E-11,1.02217E-49,4.62505E-20,,
1658.15323,7.31173E-63,6.81762E-08,2.4861E-06,1.91152E-05,1.45239E-06,5.41743E-11,5.25288E-50,4.00321E-20,,
1658.249751,1.58804E-62,7.27962E-08,2.60996E-06,1.9078E-05,1.37554E-06,4.82525E-11,2.69348E-50,3.46389E-20,,
1658.346271,3.44109E-62,7.77005E-08,2.73841E-06,1.90298E-05,1.30204E-06,4.29532E-11,1.37806E-50,2.99628E-20,,
1658.442792,7.43919E-62,8.29044E-08,2.87153E-06,1.89707E-05,1.23179E-06,3.82138E-11,7.03501E-51,2.59099E-20,,
1658.481,1.00877E-61,8.50507E-08,2.92553E-06,1.89443E-05,1.20485E-06,3.64797E-11,5.38775E-51,2.44592E-20,,
1658.539312,1.60454E-61,8.8424E-08,3.00938E-06,1.89007E-05,1.16468E-06,3.39778E-11,3.58343E-51,2.23982E-20,,
1658.635833,3.45279E-61,9.42762E-08,3.15202E-06,1.882E-05,1.10062E-06,3.01938E-11,1.82127E-51,1.93563E-20,,
1658.732353,7.41283E-61,1.00478E-07,3.29953E-06,1.87287E-05,1.0395E-06,2.68158E-11,9.23607E-52,1.67223E-20,,
1658.828874,1.58779E-60,1.07049E-07,3.45194E-06,1.8627E-05,9.81242E-07,2.38019E-11,4.67348E-52,1.44422E-20,,
1658.925394,3.3931E-60,1.14006E-07,3.60931E-06,1.85151E-05,9.25734E-07,2.11145E-11,2.35957E-52,1.24691E-20,,
1659.021915,7.23427E-60,1.21371E-07,3.77168E-06,1.83931E-05,8.72882E-07,1.87198E-11,1.18868E-52,1.07622E-20,,
1659.118435,1.53882E-59,1.29164E-07,3.93908E-06,1.82612E-05,8.22593E-07,1.65871E-11,5.97499E-53,9.28602E-21,,
